Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.6075949367088608,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.016402596496126194,0.0,0.06989613485441852,0.04650124955373081,0.009489081340902499
0.24050632911392406,0.07279960912961542,0.0,0.005874340200919462,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.023173029943463392,0.0003018817294468856,0.015154095011067598,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.033508871968604304,0.0,0.0,0.00016574814569262006
0.4936708860759494,0.0029315278844140435,0.0,0.014983824280606163,4.4626918957515175e-05,0.015290266440144201
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.004467090109583304,0.00013416965753194915,0.0,0.05020528382720457,0.0
0.5443037974683544,0.0,0.0702042733035924,0.0,0.15213316672616922,0.0012431110926946504
0.24050632911392406,0.2325678788301808,0.02945023982826284,0.0394176741018219,0.03485362370581935,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.6582278481012658,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.15523138130801983,0.0,0.004469606674612634,4.4626918957515175e-05,0.0
0.20253164556962025,0.0002791931318489565,0.05588166236205682,0.0,0.001561942163513031,0.0016574814569262006
0.26582278481012656,0.0,0.00043605138697883474,0.0,0.03213138164941092,0.0070442961919363525
0.569620253164557,0.0,0.0,0.0,0.0,0.024655036671777233
0.27848101265822783,0.0,0.004192801797873411,0.0,0.02958764726883256,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.7974683544303798,0.036713896838137784,6.708482876597457e-05,0.0,0.0,0.0
0.7088607594936709,6.979828296223913e-05,6.708482876597457e-05,0.0,0.004551945733666548,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.00012770304784607525,0.035567654409139594,0.00020718518211577507
0.45569620253164556,0.0014657639422070217,0.0,0.03592712412736251,0.0,0.0
0.16455696202531644,0.01703078104278635,0.0,0.004256768261535842,0.018877186719028917,0.0005801185099241702
0.16455696202531644,0.0,0.024217623184516823,0.0,0.0016511960014280614,0.0003314962913852401
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.009981154463600195,0.0015764934760004025,0.0,0.03199750089253838,0.0036050221688144865
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.005299701472511992,0.0,0.0,0.03779057721791738
0.7848101265822784,0.031618622181894325,3.3542414382987286e-05,0.08134684147794995,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.041180986947721085,0.0,4.256768261535842e-05,0.007497322384862549,0.0006629925827704803
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.7974683544303798,0.0,0.024888471472176567,0.0,0.005578364869689397,0.00012431110926946505
0.25316455696202533,0.07259021428072869,0.08341998457048938,0.0,0.0077650838986076404,0.007541540629014213
0.189873417721519,0.0,0.020460872773622244,0.011365571258300698,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.004257695260696587,0.013316338510045954,0.007875021283841308,4.4626918957515175e-05,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0006979828296223913,0.0831181028410425,0.08854077983994552,0.0008479114601927883,0.013591347946794846
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.00046959380136182204,0.0,0.0,0.09634110968383541
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0014758662328514405,0.20266473693172143,0.00022313459478757588,0.0016989184933493557
0.17721518987341772,0.0,0.10478650253245228,0.0017027073046143367,0.009773295251695823,0.007831599883976298
0.4050632911392405,0.036783695121100024,0.06248951799550532,0.0,0.018609425205283827,0.12037459080926532
0.4177215189873418,0.0,0.0005366786301277966,0.000510812191384301,0.10482863263120314,0.0004972444370778602
0.4430379746835443,0.00020939484888671738,0.0,0.02771156138259833,0.0,0.0032320888410060913
0.26582278481012656,0.021009283171633978,0.0,0.0008087859696918099,0.0,0.0
0.7215189873417721,0.06323724436378865,0.0007379331164257203,0.0,0.3700910389146733,0.016201881241453612
0.5316455696202531,0.01109792699099602,0.14715057189816522,8.513536523071684e-05,0.00013388075687254553,0.020096962665230183
0.25316455696202533,0.0,0.00020125448629792372,0.02349736080367785,0.0008925383791503035,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.620253164556962,0.0,0.25770636970449134,0.0,0.5808639771510175,0.0
0.2911392405063291,0.0,0.00010062724314896186,0.0,0.0,0.02262462188704264
0.3037974683544304,0.073846583374049,0.0,0.0,0.012495537308104248,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.03136783657232835
0.2911392405063291,0.0006281845466601522,3.3542414382987286e-05,0.0,0.021956444127097467,0.004516636970123897
0.3037974683544304,0.0,0.016402240633280784,0.0008939213349225268,0.0,0.007624414701860523
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.046322074262905445,8.513536523071684e-05,0.0,0.0
0.25316455696202533,0.02896628742932924,0.01606681648945091,0.0,0.04547483041770796,0.009903451705134049
0.27848101265822783,0.0,0.0,0.0,0.0,0.04976588074420917
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.00020939484888671738,0.0,0.02826494125659799,0.03048018564798286,0.0014088592383872706
0.34177215189873417,0.0,0.13936873176131218,0.0,0.06104962513388076,0.0017403555297725107
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,6.979828296223913e-05,0.14966625297688926,4.256768261535842e-05,0.4108354159228847,0.00012431110926946505
0.5569620253164557,0.0,0.14497031496327106,0.00012770304784607525,0.006827918600499821,0.002154725894004061
0.43037974683544306,0.0,0.0876127863683628,4.256768261535842e-05,0.005846126383434487,0.11246011685244271
0.2911392405063291,0.042018566343267956,0.0,0.0,0.0,0.0009944888741557204
0.22784810126582278,0.031897815313743284,0.0,0.0004682445087689426,0.014950017850767583,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.004494683527320296,0.020517623020602758,0.0,0.0011187999834251854
0.22784810126582278,0.0,0.0003354241438298729,0.0,0.0,0.030580532880288402
0.27848101265822783,0.0,0.0,0.0480163459901243,0.0,0.0018646666390419757
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0633070426467509,0.0,0.018602077302911628,8.925383791503035e-05,0.0
0.6075949367088608,0.0,0.0,0.0,0.0,0.0
0.6455696202531646,0.0,0.009626672927917352,0.0,0.06435201713673688,0.002734844403928231
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.02010190549312487,0.0,0.025200068108292183,0.029900035701535165,0.0016574814569262006
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.029855408782577652,0.0006629925827704803
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.11384099951141202,0.0,0.03209603269198025,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.12155770972394593,0.0,0.06859157443770082,0.0206356441387312
0.8227848101265823,0.0030013261673762824,0.000704390702042733,0.0009364890175378852,0.002231345947875759,0.030290473625326317
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.06016611991345013,0.0,0.0002128384130767921,0.09068189932167083,0.0
0.4177215189873418,0.0,0.12330191527186127,0.0,0.07778471974294894,4.1437036423155016e-05
0.34177215189873417,0.0,0.00036896655821286014,0.033756172313979226,0.0,0.0034807110595450213
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.03290481866167206,0.0,0.00016574814569262006
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.20293160701707308,0.0,0.029543020349875045,0.03812207350930261
0.31645569620253167,0.0,0.12041726763492436,0.0,0.0012049268118529096,0.0
0.4810126582278481,0.007119424862148391,0.00040250897259584744,0.0005959475566150178,0.029855408782577652,0.0
0.6708860759493671,0.00020939484888671738,0.07550397477610439,0.0,0.004239557300963942,0.0004972444370778602
0.4810126582278481,0.0,0.011337336061449703,0.0,0.020215994287754373,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.030571647937460738,0.009492503270385403,0.04018389238889835,0.0,0.014710147930220031
0.22784810126582278,0.00020939484888671738,0.023077181095495253,0.0,0.0,0.0009530518377325654
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0459195652903096,0.0012344627958453941,0.029543020349875045,0.0009116148013094104
0.5569620253164557,0.0,0.0,0.0006810829218457347,0.0032131381649410924,0.1783450047652592
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.09713883205313119,0.0019581134003064872,0.23420207068903962,0.3384991505407533
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.03260684488336455,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.010469742444335869,0.0,0.004086497531074408,0.028471974294894682,0.0
0.45569620253164556,0.0,0.00432697145540536,0.0,0.007898964655480185,0.018398044171880828
0.6455696202531646,0.007398617993997348,0.06513936873176131,0.004895283500766219,0.0,0.0
0.6835443037974683,6.979828296223913e-05,0.0,0.004639877405074068,0.0,4.1437036423155016e-05
0.46835443037974683,0.020939484888671738,0.11518465099117835,0.0,4.4626918957515175e-05,0.007085733228359508
0.46835443037974683,0.03776087108257137,0.0012746117465535169,0.030350757704750552,0.014102106390574794,0.0
0.3037974683544304,6.979828296223913e-05,0.0065072283902995335,0.0,0.0,0.02618820701943397
0.34177215189873417,0.0718922314511063,0.0,0.0067256938532266304,0.0,0.0011602370198483404
0.4810126582278481,0.04341453200251274,0.04424244457116023,0.0017878426698450535,4.4626918957515175e-05,0.018398044171880828
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0016053605081314999,0.01606681648945091,0.0,0.0,0.01545601458583682
0.31645569620253167,0.0,0.0,0.03741699301890005,0.0,0.0
0.27848101265822783,0.0020939484888671737,0.0,0.02937170100459731,0.001829703677258122,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0349689397640818,0.0,0.0076196151881491574,4.4626918957515175e-05,0.0
0.26582278481012656,0.0014657639422070217,0.0,0.037204154605823256,0.010085683684398428,0.0
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.810126582278481,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.09797739241270587,0.0002128384130767921,0.03547840057122456,0.13073384991505407
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.005467413544426928,0.0,0.310290967511603,0.0020718518211577507
0.6835443037974683,0.0,0.010599402945023984,4.256768261535842e-05,0.09094966083541592,0.016077570132184145
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.04625498943413947,0.005533798739996595,0.06640485540878258,0.003107777731736626
0.25316455696202533,0.22272632093250505,0.0,0.008981781031840627,0.0009371652981078186,0.0048481332615091365
0.27848101265822783,0.051720527675019196,0.0,0.043759577728588454,0.0,0.0
0.7215189873417721,0.0,3.3542414382987286e-05,0.0,0.029632274187790075,0.0007873036920399453
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.6455696202531646,0.0,0.03287156609532754,0.011620977353992848,0.1238397001071046,0.01736211826130195
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.041390381796607804,0.0011404420890215679,0.0,0.0,0.0
0.45569620253164556,0.0,0.053869117499077586,0.021752085816448153,0.00397179578721885,0.09199022085940413
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.759493670886076,0.012563690933203043,0.0,0.017623020602758385,0.05270439128882542,0.0
0.4936708860759494,0.013750261743561108,0.0,0.10220500595947557,0.0,0.0
0.22784810126582278,0.003420115865149717,0.0,0.12280776434530905,4.4626918957515175e-05,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.12431074195574789,0.0,0.0007236506044610931,0.0,0.0009530518377325654
0.379746835443038,0.0,0.0,0.0,0.0,0.047652591886628265
0.26582278481012656,0.07300900397850213,3.3542414382987286e-05,0.0,4.4626918957515175e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.6455696202531646,0.002791931318489565,0.0240163686982189,0.0811765707474885,0.0,0.0
0.27848101265822783,0.006979828296223913,0.0,0.04469606674612634,0.0,0.0009530518377325654
0.3291139240506329,0.0,0.03005400328715661,0.0,0.03079257408068547,4.1437036423155016e-05
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0029315278844140435,0.020326703116090295,4.256768261535842e-05,0.0016958229203855766,0.0041437036423155015
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,3.3542414382987286e-05,0.000510812191384301,0.0,0.03227945137363776
0.5443037974683544,0.03301458784113911,0.04662395599235233,0.0,0.0,0.0
0.27848101265822783,0.001954351922942696,0.0065072283902995335,8.513536523071684e-05,0.0,0.015331703476567355
0.27848101265822783,0.027989111467857892,0.0,0.00834326579261025,0.0,0.005221066589317532
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0012049268118529096,0.03165789582729043
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.004257695260696587,0.006742025290980445,0.00945002554060957,0.007184933952159943,0.002486222185389301
0.45569620253164556,0.0144482445731835,0.0,0.01915545717691129,0.004194930382006426,0.0
0.16455696202531644,0.021288476303482934,0.0195216851708986,0.000510812191384301,0.0008479114601927883,0.0
0.27848101265822783,0.0,0.02153423003387784,0.0,0.0023205997857907892,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.00630597390400161,0.033841307679209946,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.41592796817198296,0.0,0.00012770304784607525,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.021701942105792776,0.0020858164481525627,0.003302392002856123,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.6582278481012658,0.025127381866406086,0.044074732499245296,0.00034054146092286734,0.028605855051767225,0.002734844403928231
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.005793257485865848,0.03978130345822292,0.0,0.09639414494823277,0.030497658807442093
0.45569620253164556,0.002163746771829413,0.12024955556300942,0.001319598161076111,0.06247768654052124,0.0
0.26582278481012656,0.0,0.0,0.0,4.4626918957515175e-05,0.015663199767952597
0.4177215189873418,0.04376352341732393,0.0,0.00727907372722629,0.011335237415208853,0.005386814735010152
0.5063291139240507,0.04732323584839813,0.0,0.009747999318917079,0.0,0.0
0.3037974683544304,0.012912682348014239,0.0,0.020347352290141323,0.00129418064976794,0.0
0.4430379746835443,0.0,0.0,0.0376723991145922,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.050813149996510085,0.0,0.01213178954537715,0.0,0.0
0.6455696202531646,0.00020939484888671738,0.0011068996746385804,0.000510812191384301,0.0016958229203855766,0.03712758463514689
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,6.979828296223913e-05,0.0,0.0,0.0,0.0297517921518253
0.4936708860759494,0.0013261673762825434,0.0034213262670647034,0.0,0.03025705105319529,0.0
0.17721518987341772,0.051511132826132476,0.00016771207191493645,0.01264260173676145,0.0,0.0
0.35443037974683544,0.07391638165701124,0.0,0.0002554060956921505,0.005221349518029275,0.0
0.22784810126582278,0.0,0.031831751249454934,0.0,0.0,0.0
0.5189873417721519,0.19222447127800657,0.013349880924428941,0.0008939213349225268,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.05681580233126265,0.0,0.0012344627958453941,0.0007140307033202428,0.007500103592591058
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.7974683544303798,0.0,0.0,0.01804869742891197,0.0,0.08399287282973522
0.379746835443038,0.0,0.0,0.023284522390601057,0.0,0.017527866406994573
0.34177215189873417,0.0010469742444335869,0.09680340790930131,0.0,0.011112102820421278,0.002942029586044006
0.5949367088607594,0.2035317931178893,0.0,0.0005959475566150178,0.002811495894323456,0.0
0.46835443037974683,0.09862497382564389,0.0,0.024859526647369318,0.00013388075687254553,0.0
0.17721518987341772,0.027849514901933412,0.0007379331164257203,0.019495998637834158,0.022581220992502676,0.007748725811129988
0.34177215189873417,0.0,0.002113172106128199,0.00034054146092286734,0.005756872545519457,0.12265362781253884
0.7721518987341772,0.11942486214839115,0.0,0.0,0.0,0.0003314962913852401
0.4936708860759494,0.00013959656592447826,0.0,0.0,8.925383791503035e-05,0.032610947665022996
0.27848101265822783,0.0,0.0,0.03350076621828708,4.4626918957515175e-05,0.0
0.379746835443038,0.00013959656592447826,0.0,0.0002128384130767921,4.4626918957515175e-05,0.03986242903907512
0.3291139240506329,0.0,0.0,0.0383960497190533,0.0,0.0
0.31645569620253167,0.0,0.003857377654043538,0.0,0.08135487325955017,0.1674470641859694
0.5316455696202531,0.09199413694423117,0.0,0.05899880810488677,0.0,0.0
0.4177215189873418,0.0,0.07067386710495421,0.0,0.6955551588718315,0.019599718228152322
0.759493670886076,0.0,0.010297521215577097,0.0,0.021599428775437343,0.08150665064434591
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0,0.006205346660852648,0.0,4.4626918957515175e-05,0.0231218663241205
0.27848101265822783,0.0,0.0,4.256768261535842e-05,0.004239557300963942,0.025069407036008785
0.189873417721519,0.0,0.0,0.00038310914353822576,0.0,0.03944805867484358
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.0,0.01459095025659947,8.513536523071684e-05,0.0,0.009903451705134049
0.6075949367088608,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.759493670886076,0.0,0.11521819340556133,0.0,0.24357372367011781,0.00041437036423155015
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.0,0.04648978633482038,8.513536523071684e-05,0.005712245626561942,0.10678324286247047
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.00020939484888671738,0.0,8.513536523071684e-05,0.0027222420564084254,0.02627108109228028
0.26582278481012656,0.0,0.014557407842216482,0.0,0.003347018921813638,0.005593999917125927
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.026901016335155806,0.0,0.0007140307033202428,0.0
0.3037974683544304,0.05730439031199833,0.0,0.0,0.0030346304891110316,0.0
0.26582278481012656,0.18224331681440636,0.0,0.004384471309381917,0.0001785076758300607,0.0
0.6962025316455697,0.08627067774132756,0.0,0.0022135194959986377,0.0,0.0
0.26582278481012656,0.0,0.0023479690068091102,8.513536523071684e-05,0.0,0.020138399701653337
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.00013959656592447826,0.004930734914299131,0.0,0.07564262763298822,0.0475282807773588
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0006281845466601522,0.0,0.06555423122765197,0.0,0.0
0.24050632911392406,0.002791931318489565,0.0,0.0032777115613825984,0.02552659764369868,0.0
0.5063291139240507,0.0,0.11766678965551941,0.032394006470287756,0.0005355230274901821,0.0013259851655409605
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.7848101265822784,0.01675158791093739,0.0,0.0,0.026151374509103893,0.00041437036423155015
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0003123884327026062,0.032403762482907224
0.31645569620253167,0.0,0.0219031965920907,0.0008939213349225268,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0002791931318489565,0.20038238352396606,0.0,0.16431631560157087,0.008163096175361538
0.5443037974683544,0.0,0.016301613390131822,0.0,0.0,0.10234947996519289
0.35443037974683544,0.00041878969777343477,0.11377586958709288,0.1678869402349736,0.04404676901106747,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.007328819711035109,0.009089994297789556,4.256768261535842e-05,0.01682434844698322,0.0007044296191936353
0.3037974683544304,0.0,0.0,0.009237187127532777,0.0,0.02254174781419633
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.047529601180692986,0.00012770304784607525,0.0012049268118529096,0.007707288774706833
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.020520695190898303,0.002649850736255996,0.022816277881832114,0.0,0.0
0.2911392405063291,0.0,0.036527689263073156,0.01323854929337647,0.0,0.0
0.24050632911392406,0.0,0.0026163083218730086,0.034096713774902095,0.0,0.0002900592549620851
0.4050632911392405,0.013471068611712152,0.0,0.04750553379873999,0.0,0.0
0.5189873417721519,0.005932854051790326,0.02696810116392178,0.0,0.0,0.0
0.379746835443038,0.07747609408808544,0.0,0.018687212668142345,0.00022313459478757588,0.0
0.5189873417721519,0.0,0.33706772213463926,0.009109484079686703,0.23594252052838272,0.076451332200721
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,6.979828296223913e-05,0.029349612585113878,0.0,0.00026776151374509105,0.0
0.5949367088607594,0.0,0.0020460872773622246,0.03426698450536353,0.0,0.0002486222185389301
0.26582278481012656,0.03838905562923152,0.0,0.0025966286395368637,0.0001785076758300607,0.00020718518211577507
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.061352690723808195,0.0,0.0,0.00044626918957515175,0.0
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.004427598698554322,0.00017027073046143367,0.08546054980364155,0.0
0.4810126582278481,0.07859286661548126,0.0,0.0009790567001532436,0.0015173152445555158,0.0
0.3037974683544304,0.03831925734626928,0.00010062724314896186,0.008556104205687042,0.0,0.0
0.3924050632911392,0.0,0.09908429208734444,0.0,0.00758657622277758,0.03132639953590519
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.759493670886076,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.0,0.009358333612853454,0.0012770304784607525,0.018252409853623707,0.0
0.5443037974683544,0.0013959656592447826,0.0,0.030904137578750213,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.06700635164374956,0.022540502465367457,0.0,0.0,0.006961422119090043
0.3037974683544304,0.0,0.0,0.012727737101992168,0.036326312031417354,0.0
0.31645569620253167,0.01703078104278635,0.0,0.0017027073046143367,0.013120314173509461,0.005138192516471222
0.25316455696202533,0.008375793955468695,0.01076711501693892,0.0,0.04159228846840414,0.0072514813740521275
0.2911392405063291,0.035527326027779714,0.0,0.008215562744764175,0.0,8.287407284631003e-05
0.6075949367088608,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.01996230892720039,0.11360815751517794,0.024476417503831092,0.009505533737950732,0.022707495959888947
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.05420454164290746,0.0,0.0338272045697965,0.016574814569262006
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.8987341772151899,0.08675926572206323,0.0,0.0002128384130767921,0.0007140307033202428,0.0014088592383872706
0.810126582278481,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.013316338510045954,0.0,0.05573902177793645,0.03501429577756599
0.3037974683544304,0.05486145040831995,0.0,0.0,0.013789717957872188,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0018845536399804564,0.0,0.0,0.02958764726883256,0.0
0.7088607594936709,0.0,0.1915607285412404,0.0,0.0,0.0020718518211577507
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.0,4.256768261535842e-05,0.0,0.07367505076036962
0.5443037974683544,0.01703078104278635,0.0,0.015239230376298315,0.007140307033202428,0.03314962913852401
0.31645569620253167,0.0,0.048133364639586756,0.0,0.0,0.0
0.3291139240506329,0.002512738186640609,0.07664441686512595,0.0,0.1020617636558372,0.006588488791281648
0.17721518987341772,0.0,0.006171804246469661,0.0006810829218457347,0.055069617993573725,0.0
0.7974683544303798,0.012144901235429608,0.009458960856002415,0.013664226119530052,0.0003570153516601214,0.0
0.3670886075949367,0.03894744189292943,0.0,0.01643112548952835,0.015842556229917888,0.0
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.013471068611712152,0.0,0.12583006981099948,0.0,0.0
0.6708860759493671,0.00013959656592447826,0.026632677020091908,0.018091265111527328,0.0,0.016450503459992542
